"id","name","type","description","prompt"
"bottled-applause","Bottled Applause","temporary_bonus","A humorous fantasy interpretation of Bottled Applause.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Bottled Applause. A humorous fantasy interpretation of Bottled Applause."
"strategic-banana-peel","Strategic Banana Peel","temporary_bonus","A humorous fantasy interpretation of Strategic Banana Peel.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Strategic Banana Peel. A humorous fantasy interpretation of Strategic Banana Peel."
"heroic-snack-break","Heroic Snack Break","temporary_bonus","A humorous fantasy interpretation of Heroic Snack Break.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Heroic Snack Break. A humorous fantasy interpretation of Heroic Snack Break."
"pocket-comet","Pocket Comet","temporary_bonus","A humorous fantasy interpretation of Pocket Comet.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Pocket Comet. A humorous fantasy interpretation of Pocket Comet."
"ominous-stage-light","Ominous Stage Light","temporary_bonus","A humorous fantasy interpretation of Ominous Stage Light.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Ominous Stage Light. A humorous fantasy interpretation of Ominous Stage Light."
"borrowed-thunder","Borrowed Thunder","temporary_bonus","A humorous fantasy interpretation of Borrowed Thunder.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Borrowed Thunder. A humorous fantasy interpretation of Borrowed Thunder."
"emergency-drawbridge","Emergency Drawbridge","temporary_bonus","A humorous fantasy interpretation of Emergency Drawbridge.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Emergency Drawbridge. A humorous fantasy interpretation of Emergency Drawbridge."
"dramatic-entrance-music","Dramatic Entrance Music","monster_modifier","A humorous fantasy interpretation of Dramatic Entrance Music.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Dramatic Entrance Music. A humorous fantasy interpretation of Dramatic Entrance Music."
"inflatable-shoulder-pads","Inflatable Shoulder Pads","monster_modifier","A humorous fantasy interpretation of Inflatable Shoulder Pads.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Inflatable Shoulder Pads. A humorous fantasy interpretation of Inflatable Shoulder Pads."
"mandatory-monster-nap","Mandatory Monster Nap","monster_modifier","A humorous fantasy interpretation of Mandatory Monster Nap.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Mandatory Monster Nap. A humorous fantasy interpretation of Mandatory Monster Nap."
"executive-monster-promotion","Executive Monster Promotion","monster_modifier","A humorous fantasy interpretation of Executive Monster Promotion.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Executive Monster Promotion. A humorous fantasy interpretation of Executive Monster Promotion."
"open-mic-night-invitation","Open Mic Night Invitation","add_monster","A humorous fantasy interpretation of Open Mic Night Invitation.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Open Mic Night Invitation. A humorous fantasy interpretation of Open Mic Night Invitation."
"bureaucratic-carbon-copy","Bureaucratic Carbon Copy","clone_monster","A humorous fantasy interpretation of Bureaucratic Carbon Copy.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Bureaucratic Carbon Copy. A humorous fantasy interpretation of Bureaucratic Carbon Copy."
"door-cache","Door Cache","utility","A humorous fantasy interpretation of Door Cache.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Door Cache. A humorous fantasy interpretation of Door Cache."
"treasure-rumor","Treasure Rumor","utility","A humorous fantasy interpretation of Treasure Rumor.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Treasure Rumor. A humorous fantasy interpretation of Treasure Rumor."
"quiet-respite","Quiet Respite","utility","A humorous fantasy interpretation of Quiet Respite.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Quiet Respite. A humorous fantasy interpretation of Quiet Respite."
"spare-change-map","Spare-Change Map","utility","A humorous fantasy interpretation of Spare-Change Map.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Spare-Change Map. A humorous fantasy interpretation of Spare-Change Map."
"two-pocket-plan","Two-Pocket Plan","utility","A humorous fantasy interpretation of Two-Pocket Plan.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Two-Pocket Plan. A humorous fantasy interpretation of Two-Pocket Plan."
"grand-expedition-map","Grand Expedition Map","utility","A humorous fantasy interpretation of Grand Expedition Map.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Grand Expedition Map. A humorous fantasy interpretation of Grand Expedition Map."
"eager-intern","Eager Intern","hireling","A humorous fantasy interpretation of Eager Intern.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Eager Intern. A humorous fantasy interpretation of Eager Intern."
"lantern-scout","Lantern Scout","hireling","A humorous fantasy interpretation of Lantern Scout.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Lantern Scout. A humorous fantasy interpretation of Lantern Scout."
"scrap-squire","Scrap Squire","hireling","A humorous fantasy interpretation of Scrap Squire.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Scrap Squire. A humorous fantasy interpretation of Scrap Squire."
"stubborn-pony","Stubborn Pony","mount","A humorous fantasy interpretation of Stubborn Pony.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Stubborn Pony. A humorous fantasy interpretation of Stubborn Pony."
"archive-apprentice","Archive Apprentice","hireling","A humorous fantasy interpretation of Archive Apprentice.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Archive Apprentice. A humorous fantasy interpretation of Archive Apprentice."
"graveyard-guide","Graveyard Guide","hireling","A humorous fantasy interpretation of Graveyard Guide.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Graveyard Guide. A humorous fantasy interpretation of Graveyard Guide."
"clockwork-goat","Clockwork Goat","mount","A humorous fantasy interpretation of Clockwork Goat.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Clockwork Goat. A humorous fantasy interpretation of Clockwork Goat."
"mossback-elk","Mossback Elk","mount","A humorous fantasy interpretation of Mossback Elk.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Mossback Elk. A humorous fantasy interpretation of Mossback Elk."
"deadline-ostrich","Deadline Ostrich","mount","A humorous fantasy interpretation of Deadline Ostrich.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Deadline Ostrich. A humorous fantasy interpretation of Deadline Ostrich."
"veteran-retainer","Veteran Retainer","hireling","A humorous fantasy interpretation of Veteran Retainer.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Veteran Retainer. A humorous fantasy interpretation of Veteran Retainer."
"comet-stag","Comet Stag","mount","A humorous fantasy interpretation of Comet Stag.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Comet Stag. A humorous fantasy interpretation of Comet Stag."
"leviathan-skipper","Leviathan Skipper","hireling","A humorous fantasy interpretation of Leviathan Skipper.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Leviathan Skipper. A humorous fantasy interpretation of Leviathan Skipper."
"sharpening-chorus","Sharpening Chorus","attachment","A humorous fantasy interpretation of Sharpening Chorus.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Sharpening Chorus. A humorous fantasy interpretation of Sharpening Chorus."
"balanced-pommel","Balanced Pommel","attachment","A humorous fantasy interpretation of Balanced Pommel.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Balanced Pommel. A humorous fantasy interpretation of Balanced Pommel."
"hexproof-cap","Hexproof Cap","item","Cancels matching Early or Mid Curses while active.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Hexproof Cap. Cancels matching Early or Mid Curses while active."
"beast-hunters-vest","Beast Hunter's Vest","item","A humorous fantasy interpretation of Beast Hunter's Vest.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Beast Hunter's Vest. A humorous fantasy interpretation of Beast Hunter's Vest."
"construct-cracker","Construct Cracker","item","A humorous fantasy interpretation of Construct Cracker.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Construct Cracker. A humorous fantasy interpretation of Construct Cracker."
"smoke-pellet","Smoke Pellet","temporary_bonus","A humorous fantasy interpretation of Smoke Pellet.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Smoke Pellet. A humorous fantasy interpretation of Smoke Pellet."
"moonsteel-edge","Moonsteel Edge","attachment","A humorous fantasy interpretation of Moonsteel Edge.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Moonsteel Edge. A humorous fantasy interpretation of Moonsteel Edge."
"thunder-weight","Thunder Weight","attachment","A humorous fantasy interpretation of Thunder Weight.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Thunder Weight. A humorous fantasy interpretation of Thunder Weight."
"undead-surveyors-goggles","Undead Surveyor's Goggles","item","A humorous fantasy interpretation of Undead Surveyor's Goggles.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Undead Surveyor's Goggles. A humorous fantasy interpretation of Undead Surveyor's Goggles."
"arcane-grounding-boots","Arcane Grounding Boots","item","A humorous fantasy interpretation of Arcane Grounding Boots.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Arcane Grounding Boots. A humorous fantasy interpretation of Arcane Grounding Boots."
"defensive-umbrella","Defensive Umbrella","temporary_bonus","A humorous fantasy interpretation of Defensive Umbrella.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Defensive Umbrella. A humorous fantasy interpretation of Defensive Umbrella."
"escape-route-boots","Escape Route Boots","item","A humorous fantasy interpretation of Escape Route Boots.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Escape Route Boots. A humorous fantasy interpretation of Escape Route Boots."
"comet-core","Comet Core","attachment","A humorous fantasy interpretation of Comet Core.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Comet Core. A humorous fantasy interpretation of Comet Core."
"wardens-aegis","Warden's Aegis","item","Cancels matching Early or Mid Curses while active.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Warden's Aegis. Cancels matching Early or Mid Curses while active."
"last-second-ramp","Last-Second Ramp","temporary_bonus","A humorous fantasy interpretation of Last-Second Ramp.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Last-Second Ramp. A humorous fantasy interpretation of Last-Second Ramp."
"monster-compass","Monster Compass","item","A humorous fantasy interpretation of Monster Compass.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Monster Compass. A humorous fantasy interpretation of Monster Compass."
"double-major","Double Major","role_permission","You may have a second CLASS.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Double Major. You may have a second CLASS."
"mixed-heritage","Mixed Heritage","role_permission","You may have a second RACE.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Mixed Heritage. You may have a second RACE."
"mirror-sages","Mirror Sages","class","A humorous fantasy interpretation of Mirror Sages.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Mirror Sages. A humorous fantasy interpretation of Mirror Sages."
"iron-chorus","Iron Chorus","race","A humorous fantasy interpretation of Iron Chorus.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Iron Chorus. A humorous fantasy interpretation of Iron Chorus."
"night-school","Night School","role_permission","You may have a second CLASS.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Night School. You may have a second CLASS."
"adopted-tradition","Adopted Tradition","role_permission","You may have a second RACE.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Adopted Tradition. You may have a second RACE."
"beast-barristers","Beast Barristers","class","A humorous fantasy interpretation of Beast Barristers.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Beast Barristers. A humorous fantasy interpretation of Beast Barristers."
"graveborn","Graveborn","race","A humorous fantasy interpretation of Graveborn.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Graveborn. A humorous fantasy interpretation of Graveborn."
"bladesingers","Bladesingers","class","A humorous fantasy interpretation of Bladesingers.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Bladesingers. A humorous fantasy interpretation of Bladesingers."
"polymath-license","Polymath License","role_permission","You may have a second CLASS.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Polymath License. You may have a second CLASS."
"many-roots","Many Roots","role_permission","You may have a second RACE.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Many Roots. You may have a second RACE."
"two-world-walkers","Two-World Walkers","race","A humorous fantasy interpretation of Two-World Walkers.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Two-World Walkers. A humorous fantasy interpretation of Two-World Walkers."
